lemma,freq
schorzeć,10
przygwoździć,10
wgniatać,10
zapodziać,10
wyganiać,10
obrzydzić,10
przykręcać,10
wtłoczyć,10
dopomagać,10
użerać,10
trajkotać,10
objeżdżać,10
estymować,10
strzyc,10
usposobić,10
udrażniać,10
doklejać,10
zażartować,10
obmywać,10
spowijać,10
wykrzyknąć,10
zstąpić,10
wywieść,10
zamurować,10
kapieć,10
egzaminować,10
obgadać,10
usadowić,10
przyzwalać,10
onieśmielać,10
zatrzasnąć,10
ewaluować,10
przesypać,10
wyzierać,10
ogołocić,10
namyślić,10
szturchać,10
wydychać,10
pogrubiać,10
rozgrzeszyć,10
chwiać,10
zwilżać,10
przepakować,10
zdusić,10
notyfikować,10
popalić,10
zamanifestować,10
pomarszczyć,10
sforsować,10
biwakować,10
zubożyć,10
zamulić,10
zaprawiać,10
domniemywać,10
chrupnąć,10
otumanić,10
zagrabić,10
sprzęgać,10
zwieszać,10
gawędzić,10
przejadać,10
naśmiewać,10
przebaczać,10
prześlizgiwać,10
wygasić,10
schylać,10
zrewanżować,10
awanturować,10
popędzić,10
śmiecić,10
szlochać,10
osączać,10
wzgardzić,10
oszklić,10
zapętlać,10
warczeć,10
pustoszyć,10
przetaczać,10
rozpryskiwać,10
brodzić,10
zagryźć,10
zaprenumerować,10
przekreślać,10
podżegać,10
wałęsać,10
czkać,10
wyplenić,10
zmądrzeć,10
wytępić,10
zaznawać,10
obudować,10
pasać,10
materializować,10
skubnąć,10
więdnąć,10
podupadać,10
wklepywać,10
skruszyć,10
zionąć,10
sankcjonować,10
napiętnować,10
zaschnąć,10
korumpować,10
wyżyć,10
uszczknąć,10
flankować,10
odechcieć,10
urabiać,10
połazić,10
nakierowywać,10
prześwietlać,10
tresować,10
przyłapywać,10
babrać,10
mniejszyć,10
wykreślać,10
zdyskredytować,10
prężyć,10
koronować,10
przygniatać,10
partnerować,10
rozwścieczyć,10
umiłować,10
wypluwać,10
obcierać,10
rozściełać,10
wykrzesać,10
doposażyć,10
zespalać,10
uleczać,10
wziąść,9
odpakować,9
skaleczyć,9
popieprzyć,9
pyskować,9
infiltrować,9
łgać,9
zapoczątkowywać,9
weprzeć,9
pięknieć,9
rechotać,9
wylizywać,9
spanikować,9
spiętrzyć,9
zdeklasować,9
zadurzyć,9
umalować,9
reperować,9
podgotowywać,9
dywersyfikować,9
zdybać,9
napierać,9
pogmatwać,9
nawarstwić,9
proklamować,9
przemoczyć,9
nadmuchać,9
wyzyskać,9
roześmiać,9
garnąć,9
główkować,9
kurzyć,9
ucieleśnić,9
przyuważyć,9
uszczypnąć,9
wpędzić,9
przypilnować,9
zwarzyć,9
wypinać,9
poniewierać,9
szydzić,9
wycieńczyć,9
łupić,9
wysilić,9
okładać,9
zawnioskować,9
gromić,9
pognieść,9
skroplić,9
wykrzyczeć,9
oświecać,9
legalizować,9
ubarwiać,9
spacyfikować,9
huczeć,9
łyknąć,9
rozśmieszać,9
emaliować,9
zatankować,9
wejrzeć,9
zoczyć,9
wypraszać,9
sterylizować,9
współuczestniczyć,9
zaganiać,9
napuszyć,9
atestować,9
ochładzać,9
przysypać,9
ciszyć,9
paplać,9
kserować,9
wybraniać,9
okablować,9
podkopać,9
osunąć,9
usiedzieć,9
szwendać,9
wetrzeć,9
odśnieżyć,9
rozgoryczyć,9
wyrzygać,9
prychać,9
gładzić,9
scementować,9
puknąć,9
posądzać,9
paczyć,9
wysprzątać,9
zjednywać,9
chichotać,9
tanieć,9
zaślepić,9
zatańczyć,9
przestrzec,9
wkurwiać,9
docinać,9
szastać,9
wysterylizować,9
zagrzewać,9
zagrzać,9
uosobić,9
rozmyślić,9
zazielenić,9
upraszać,9
sapać,9
schylić,9
zadymić,9
pokwitować,9
podkochiwać,9
ściszyć,9
skodyfikować,9
huśtać,9
pozorować,9
podbiec,9
spieniężyć,9
wsiąkać,9
ustatkować,9
wkopać,9
wrosnąć,9
ekstrahować,9
nakrywać,9
zamulać,9
zakuć,9
przygrzewać,9
blefować,9
uprzemysłowić,9
wyżywać,9
odosobnić,9
zminiaturyzować,9
przedzielić,9
rozgotowywać,9
wyewoluować,9
skubać,9
dopominać,9
wymóc,9
zarzekać,9
zbagatelizować,9
rozmnożyć,9
kłapać,9
zamachnąć,9
wychłodzić,9
dreptać,9
zdołować,9
miauczeć,9
przyrównywać,9
wykroczyć,9
przebranżowić,9
rozłupywać,9
cumować,9
zaszywać,9
dociągać,9
zagarniać,9
zmoknąć,9
ględzić,9
wyśnić,9
okrążyć,9
drętwieć,9
wytapetować,9
chlubić,9
szykanować,9
powątpiewać,9
wkomponowywać,9
wybrukować,9
wygrzebywać,9
zasmucać,8
konstytuować,8
podkopywać,8
ciągać,8
jebać,8
odradzić,8
ciachać,8
zeznać,8
kryminalizować,8
hasać,8
lgnąć,8
podliczać,8
tatuować,8
dementować,8
nająć,8
zegnać,8
juszyć,8
ściemnieć,8
pomieszkiwać,8
palnąć,8
odespać,8
wywijać,8
nadgonić,8
doczepiać,8
wpoić,8
spękać,8
wydzierać,8
wylizać,8
restartować,8
zakraść,8
wyłamywać,8
cyknąć,8
zamęczać,8
zdemoralizować,8
umotywować,8
szydełkować,8
skompensować,8
udomowić,8
impregnować,8
rozchwiać,8
pełznąć,8
zagonić,8
nachylać,8
stchórzyć,8
cykać,8
wypędzać,8
kłopotać,8
pozłocić,8
sekundować,8
spętać,8
mignąć,8
asymilować,8
jonizować,8
cedzić,8
zaczesać,8
zdegustować,8
spijać,8
zaśmiecić,8
obrzucić,8
inscenizować,8
dobyć,8
wzniecać,8
nasłuchać,8
rozbiegać,8
mdleć,8
oślepnąć,8
odrosnąć,8
pokrzepiać,8
kartkować,8
zasięgać,8
odurzać,8
obładować,8
ubliżać,8
wyartykułować,8
naglić,8
wczuwać,8
usankcjonować,8
wydeptać,8
odtrącić,8
prószyć,8
wywindować,8
zakrzyknąć,8
azotować,8
pustoszeć,8
uścisnąć,8
zeskakiwać,8
kołatać,8
rozkochać,8
zabarykadować,8
milknąć,8
usypać,8
dyszeć,8
zadrżeć,8
wykląć,8
rozśmieszyć,8
kotłować,8
kaszleć,8
smagać,8
powlec,8
zalepiać,8
reflektować,8
potrzeć,8
odłamać,8
obumierać,8
puchnąć,8
wkurwić,8
dłubać,8
oklepać,8
nawarstwiać,8
postarzać,8
ryć,8
zmrużyć,8
komplementować,8
rozchylić,8
stemplować,8
pokalać,8
rozszyfrowywać,8
uronić,8
fetować,8
nakraść,8
napominać,8
szeregować,8
skulić,8
przychylić,8
kapować,8
zakopywać,8
rozgryzać,8
rozpromienić,8
odgryzać,8
doczyścić,8
rozrzedzić,8
pretendować,8
zwlec,8
zdetronizować,8
zaaresztować,8
powić,8
hańbić,8
uprawić,8
tynkować,8
jęknąć,8
zatoczyć,8
generalizować,8
szarpnąć,8
przetoczyć,8
oskrzydlić,8
uniewinniać,8
przekomarzać,8
obnosić,8
niweczyć,8
uprosić,8
konstatować,8
asekurować,8
wywyższyć,8
upłynnić,8
pysznić,8
galopować,8
brzęczeć,8
alkalizować,8
spolaryzować,8
matać,8
spłatać,8
zmyślać,8
stanieć,8
zakrwawić,8
mądrzyć,8
klepnąć,8
wyślizgiwać,8
wymijać,8
douczyć,8
świnić,8
wykluwać,8
moralizować,8
skonstatować,8
obrysować,8
matowieć,7
separować,7
wynurzać,7
kucnąć,7
rozewrzeć,7
zemdlić,7
patentować,7
dowalić,7
uśmierzyć,7
motać,7
dziesiątkować,7
napuścić,7
kolaborować,7
szpecić,7
nasadzić,7
ściszać,7
zakrzywiać,7
zbudzić,7
oszpecić,7
podeptać,7
plaskać,7
detonować,7
zapić,7
zaleźć,7
strofować,7
akompaniować,7
swatać,7
skrobnąć,7
zmówić,7
degenerować,7
kruszeć,7
kwapić,7
dźgać,7
odkształcić,7
przymocowywać,7
zastopować,7
omamić,7
wytaczać,7
tonować,7
cierpnąć,7
przebąkiwać,7
zinfiltrować,7
wyplatać,7
wyszczerbić,7
windować,7
dozorować,7
związywać,7
zdeprawować,7
rozdwoić,7
uściślać,7
ujarzmiać,7
prześlizgnąć,7
sondować,7
obruszyć,7
zwiewać,7
majaczyć,7
pobłażać,7
przewlec,7
schrzanić,7
najadać,7
trzebić,7
wybrzmiewać,7
rajcować,7
upozorować,7
utajnić,7
klapnąć,7
podkablować,7
przepłukiwać,7
targnąć,7
deklasować,7
przekrzywić,7
kastrować,7
odkupywać,7
monetyzować,7
rozbłysnąć,7
ucywilizować,7
przyklaskiwać,7
podładować,7
wymoczyć,7
spierdolić,7
kopsnąć,7
zarechotać,7
przypłynąć,7
speszyć,7
wsławić,7
rozgniewać,7
poskąpić,7
nadciągnąć,7
uskarżać,7
cmokać,7
pojedynkować,7
ugruntowywać,7
uwijać,7
żenować,7
postarzeć,7
dudnić,7
ubłagać,7
ściemnić,7
zalec,7
wyrecytować,7
upilnować,7
zrównywać,7
usychać,7
zalepić,7
wzbijać,7
sympatyzować,7
kwaterować,7
wymiotować,7
zasiedlać,7
spłycać,7
odtrącać,7
pilić,7
szczać,7
dewastować,7
wciąć,7
wzdrygnąć,7
zwiesić,7
zaanektować,7
zwoływać,7
zoperować,7
merdać,7
referować,7
oponować,7
łysieć,7
schlebiać,7
zawierzać,7
poręczyć,7
oklejać,7
droczyć,7
wypełzać,7
obkładać,7
przemeblować,7
przekwitnąć,7
naznaczać,7
wytłuścić,7
skinąć,7
szamotać,7
zrabować,7
tłamsić,7
przygnębić,7
zabrudzać,7
zaskarbić,7
ubzdurać,7
skapitulować,7
kajać,7
przyszyć,7
odszczekać,7
uczłowieczyć,7
wymieść,7
muzykować,7
dziwować,7
umartwić,7
mlaskać,7
uatrakcyjniać,7
urobić,7
owładnąć,7
zmarszczyć,7
iścić,7
odstręczać,7
ćpać,7
zdziesiątkować,7
pobijać,7
wykłócać,7
porządzić,7
hołubić,7
wyczyniać,7
napatoczyć,7
uzurpować,7
imać,7
przypływać,7
upośledzać,7
skatalogować,7
kumać,7
wypomnieć,7
rabować,7
kaleczyć,7
wydzierżawiać,7
ratyfikować,7
zasłać,7
znieczulać,7
odżyć,7
puszkować,7
przeforsować,7
wyrokować,7
wrodzić,7
oczarowywać,7
zdrzemnąć,7
zdmuchnąć,7
romansować,7
podjeść,7
brązowić,7
rozzłościć,7
zachmurzyć,7
grzęznąć,7
syntetyzować,7
wywietrzyć,7
wykorzenić,7
kwitować,7
agitować,7
napoić,7
złomować,7
zadrapać,7
zapeszać,7
odpracować,7
łypać,6
wytrzeźwieć,6
utyskiwać,6
szafować,6
zafarbować,6
zmartwieć,6
aklimatyzować,6
rozpowiadać,6
zezłościć,6
sprzeniewierzyć,6
przeżreć,6
splądrować,6
potowarzyszyć,6
wyobcować,6
represjonować,6
poniżyć,6
rozgadać,6
przefarbować,6
spieprzyć,6
uwrażliwiać,6
krakać,6
płaszczyć,6
przetłoczyć,6
wystukać,6
naciosać,6
porabiać,6
zdzierżyć,6
drapować,6
zapłonąć,6
rozdrapywać,6
uwędzić,6
goreć,6
tyrać,6
zdechnąć,6
zajeżdżać,6
zagrzmieć,6
odgonić,6
przemianowywać,6
zstępować,6
opromieniać,6
zarżnąć,6
kalibrować,6
troskać,6
napychać,6
przepoić,6
opakowywać,6
podbierać,6
rozwierać,6
wybawiać,6
wzdrygać,6
wystroić,6
wypatroszyć,6
murować,6
pucować,6
formalizować,6
tułać,6
doszkalać,6
inkorporować,6
wygonić,6
katalizować,6
zapowietrzać,6
spulchnić,6
zakratować,6
zabandażować,6
frunąć,6
żółknąć,6
powinąć,6
udławić,6
przekwalifikować,6
wyżymać,6
rozkraść,6
rozszczepiać,6
pomiatać,6
wyburzać,6
lustrować,6
strzepać,6
przytłumić,6
splunąć,6
przegapiać,6
srać,6
ubyć,6
wywiać,6
zapuszkować,6
zlustrować,6
gaworzyć,6
otrzeźwić,6
opłakać,6
przywlec,6
zaludniać,6
zwymiotować,6
rozdrażnić,6
skandować,6
oclić,6
unicestwiać,6
koczować,6
grabieć,6
zabarwiać,6
zagalopować,6
mszyć,6
zeskoczyć,6
udobruchać,6
prychnąć,6
skuwać,6
wysypiać,6
odśpiewać,6
uodparniać,6
ukorzyć,6
uknuć,6
pomyć,6
szturchnąć,6
szufladkować,6
odrąbać,6
przeżuć,6
uświetniać,6
rozmienić,6
peklować,6
brykać,6
rozhisteryzować,6
kolonizować,6
poderżnąć,6
salwować,6
zreflektować,6
wypieścić,6
zatknąć,6
obrastać,6
wymięknąć,6
podłapać,6
przezimować,6
anodyzować,6
przyklęknąć,6
zrehabilitować,6
znamionować,6
zakleszczyć,6
użyźniać,6
rozprostować,6
jątrzyć,6
obozować,6
przesrać,6
obsiać,6
wylatać,6
przystawiać,6
zdementować,6
przeżegnać,6
przytakiwać,6
łomotać,6
ziajać,6
podczepić,6
zaapelować,6
predysponować,6
zarastać,6
podwieźć,6
pastwić,6
siłować,6
dziękczynić,6
zapatrywać,6
przysnąć,6
osławić,6
skrawać,6
odreagowywać,6
ewangelizować,6
okopać,6
zadaszyć,6
rozwlec,6
wpieprzać,6
przeredagować,6
zautoryzować,6
taplać,6
dygotać,6
kichnąć,6
wdziać,6
rozchmurzyć,6
grodzić,6
doścignąć,6
wlecieć,6
zabukować,6
zarekwirować,6
zaprzedać,6
pomstować,6
otrząsać,6
zakorzeniać,6
rewanżować,6
obiegać,6
posilać,6
macerować,6
wymiękać,6
stłoczyć,6
okolić,6
rozłupać,6
wydymać,6
namydlać,6
wygłuszać,6
rżnąć,6
spenetrować,6
lamentować,6
zeschnąć,6
mierzić,6
demolować,6
zaśmiewać,6
przekabacić,6
zadławić,6
dźgnąć,6
obowiązać,6
wynaturzyć,6
skopać,6
chrzanić,6
osłuchać,6
podbudowywać,6
szczuć,6
wtłaczać,6
podziewać,6
obradować,6
dowlec,6
odtruwać,6
bojkotować,6
pofarbować,6
zadumać,6
ześlizgnąć,6
naprężyć,6
roztrzaskać,6
skomleć,6
wiwatować,6
odlepić,6
wyżebrać,6
przesterować,6
cementować,6
rozmijać,6
nastręczyć,6
wydziwiać,6
skonfiskować,6
gestykulować,6
przeżuwać,6
szczebiotać,6
zniesmaczyć,6
zająknąć,6
podtapiać,6
dziobać,6
sklarować,6
zamazywać,6
zmechacić,6
podciąć,6
ścielić,6
zawziąć,6
przycichnąć,6
przywłaszczać,6
przysposobić,6
pleśnieć,6
zadrzeć,6
wywlec,6
szlajać,6
doprosić,6
zaprzepaszczać,6
nawalać,6
dogorywać,6
spowszednieć,6
hukać,6
podrożeć,5
rozmówić,5
antycypować,5
oduczać,5
nawozić,5
wytężać,5
odpakowywać,5
rozpytywać,5
oziębiać,5
ukamienować,5
odsiadywać,5
przyprzeć,5
wychładzać,5
zażenować,5
masturbować,5
rozsadzić,5
oliwić,5
płowieć,5
cackać,5
zaprać,5
uprzykrzyć,5
ukąsić,5
degradować,5
odraczać,5
wściekać,5
nobilitować,5
orbitować,5
ubłocić,5
obdzierać,5
przesączyć,5
poprzeplatać,5
upłynniać,5
zarosnąć,5
podusić,5
balować,5
pielić,5
huknąć,5
bieleć,5
wiotczeć,5
wytężyć,5
zahibernować,5
zbieleć,5
insynuować,5
wydorośleć,5
kołować,5
przyrastać,5
jąkać,5
rozstroić,5
dosolić,5
mataczyć,5
wysiedlić,5
zacieniać,5
zasychać,5
parsknąć,5
siorbać,5
rozanielić,5
przystrzyc,5
roztoczyć,5
pozłacać,5
zawiewać,5
nagromadzać,5
najmować,5
przycupnąć,5
abdykować,5
niedomagać,5
strzepywać,5
rozgraniczyć,5
wywlekać,5
nasyłać,5
wpierdalać,5
kwasić,5
szurać,5
zaszczuć,5
pojękiwać,5
czubić,5
wyczarowywać,5
trzepać,5
wtórować,5
złazić,5
wyparowywać,5
zdestabilizować,5
tamować,5
poleźć,5
tuszyć,5
trącać,5
przesiedlić,5
odgradzać,5
mruknąć,5
terminować,5
odsiewać,5
polaryzować,5
ściekać,5
upstrzyć,5
przebłagać,5
kapnąć,5
pospieszać,5
garbować,5
przysposabiać,5
rozsupłać,5
wyszykować,5
napchać,5
przychylać,5
omiatać,5
patronować,5
zatarasować,5
łaskotać,5
przekrzykiwać,5
zadusić,5
wykoleić,5
podnajmować,5
przygważdżać,5
wymyć,5
rozweselić,5
wykleić,5
upleść,5
podcierać,5
głupieć,5
torpedować,5
odurzyć,5
zagajać,5
ukonstytuować,5
napocząć,5
przepakowywać,5
marnieć,5
poczuwać,5
oblecieć,5
odsypiać,5
spłycieć,5
dywagować,5
inwigilować,5
wyolbrzymić,5
zaopiniować,5
uśmiercać,5
oklepywać,5
dookreślić,5
rozpropagować,5
ścierpieć,5
szmuglować,5
zaktywizować,5
podupaść,5
poplotkować,5
rozplątać,5
poróżnić,5
zziębnąć,5
odpędzać,5
nadmieniać,5
umiejscawiać,5
wdrapywać,5
wzejść,5
nasypać,5
wykształcać,5
wytresować,5
zamyślać,5
nabazgrać,5
zdeptać,5
dramatyzować,5
dogadzać,5
przysypiać,5
posiniaczyć,5
zrządzić,5
szpachlować,5
zdrowić,5
ogłupieć,5
promienić,5
konferować,5
obrabować,5
znowelizować,5
peszyć,5
wzdragać,5
wyszarpać,5
spolić,5
spełznąć,5
odtajnić,5
litować,5
popędzać,5
nadwerężyć,5
skarcić,5
sprywatyzować,5
zawlec,5
przekłuć,5
licować,5
odczepiać,5
ustroić,5
przemarznąć,5
wglądać,5
rozleniwiać,5
obwarować,5
owiewać,5
wślizgnąć,5
zelektryzować,5
eskalować,5
wykrzywiać,5
wytracić,5
zelżeć,5
zamarkować,5
skontrastować,5
pertraktować,5
legitymizować,5
zamatować,5
otumaniać,5
dokuczyć,5
szczytować,5
wyzionąć,5
zniesławić,5
wygryźć,5
uciągnąć,5
napomnieć,5
restaurować,5
zniecierpliwić,5
zgorszyć,5
siąpić,5
wybrzmieć,5
prostytuować,5
podlizywać,5
oniemieć,5
uniżyć,5
cmoknąć,5
skomasować,5
bluźnić,5
mrowić,5
dofinansowywać,5
rozpostrzeć,5
osrać,5
uściskać,5
wwieźć,5
wywęszyć,5
błysnąć,5
depilować,5
ostawać,5
skapywać,5
ugodzić,5
zgnić,5
wysłowić,5
oczernić,5
poduczyć,5
unaocznić,5
uzewnętrzniać,5
wykaraskać,5
zdychać,5
skserować,5
ucałować,5
czarterować,5
uszczuplać,5
odhaczać,5
przejaśniać,5
sędziować,5
podsycić,5
parodiować,5
artykułować,5
sfingować,5
dopływać,5
zamyślić,5
procedować,5
zadłużać,5
pitolić,5
luzować,5
rozkopać,5
sprawozdać,5
gwizdać,5
okraszać,5
zakrztusić,5
odrzeć,5
dziergać,5
dowalać,5
nadymać,5
zafrasować,5
zapłakać,5
afiszować,5
cudować,5
naradzić,5
zasłabnąć,5
młócić,5
chrzęścić,5
zatrważać,5
przyklasnąć,5
obżerać,5
zwietrzeć,5
skapnąć,5
nagiąć,5
wpieprzyć,5
piorunować,5
rozwścieczać,5
dubbingować,5
zajeść,5
dostępować,5
tępieć,5
pościelić,5
dosalać,5
przeinaczać,5
przetykać,5
skomercjalizować,5
oswobodzić,5
potakiwać,5
pozmywać,5
upierzyć,5
wyekwipować,5
konwersować,5
deformować,5
anektować,5
krzepić,5
uwłaczać,5
dobywać,5
dowartościowywać,5
plądrować,5
podtopić,5
ruchać,5
